Synapse    	Begin Layer	End Layer	Inter	Outer	ConnectPoint	g1    	g2     	t1_r	t1_f	t2_r	t2_f	Axon_delay	

Synapse: b3	12         	2        	0    	0    	0           	0     	188.5  	1   	1   	2   	2   	0.1       

Synapse: b4	8          	9        	0    	0    	0           	44.768	0      	1   	7   	1   	1   	0.1       

Synapse: b5	4          	1        	0    	2    	0           	0     	6.283  	1   	1   	0.4 	3   	0.1       

Synapse: b3	12         	11       	0    	2    	0           	0     	0.212  	1   	1   	2   	2   	0.1       

Synapse: b3	0          	12       	0    	0    	0           	0     	25.477 	1   	1   	2   	2   	0.1       

Synapse: b1	9          	0        	0    	0    	0           	0     	19.399 	1   	1   	1   	7   	3         

Synapse: b3	7          	10       	0    	0    	0           	0     	27     	1   	1   	0.4 	2   	0.5       

Synapse: b3	6          	7        	0    	2    	0           	0     	27     	1   	1   	0.4 	2   	0.5       

Synapse: b5	4          	0        	0    	0    	0           	0     	4.948  	1   	1   	2   	2   	1         

Synapse: b4	1          	0        	0    	0    	0           	386.57	0      	0.4 	2   	1   	1   	0.1       

Synapse: b4	8          	5        	0    	2    	0           	11.31 	0      	1   	4   	1   	1   	0.1       

Synapse: b3	5          	2        	0    	2    	0           	0.565 	3.392  	2   	10  	2   	2   	3         

Synapse: b3	2          	3        	0    	0    	0           	0     	50.265 	1   	1   	2   	2   	0.1       

Synapse: b4	11         	12       	1    	1    	0           	14.137	0      	1   	7   	1   	1   	0.1       

Synapse: b3	9          	4        	0    	0    	0           	0     	424.115	1   	1   	0.4 	2   	0.5       

Synapse: b4	10         	9        	0    	2    	0           	4.524 	0      	1   	2   	1   	1   	0.1       

Synapse: b3	7          	5        	0    	2    	0           	0     	27     	1   	1   	0.4 	2   	0.5       

Synapse: b3	9          	8        	0    	0    	0           	0     	31.416 	1   	1   	2   	2   	0.1       

Synapse: b3	3          	5        	0    	0    	0           	4.712 	9.425  	0.7 	80  	2   	2   	6         

Synapse: b3	3          	8        	0    	2    	0           	0.942 	18.85  	2   	2   	4   	5   	4         

Synapse: b3	7          	9        	0    	0    	0           	0     	27     	1   	1   	0.4 	2   	0.5       

Synapse: b3	2          	4        	0    	0    	0           	0     	47.124 	1   	1   	2   	2   	0.1       

Synapse: b3	12         	12       	0    	2    	0           	0.0157	0.141  	0.7 	80  	0.4 	2   	0.1       

Synapse: b2	3          	9        	0    	2    	0           	1.257 	0.188  	10  	80  	2   	7   	2         

